imię 1;liczba;płeć
VIKTORIA;39;K
JULIANNA;38;K
MARIIA;37;K
KONSTANCJA;37;K
JOWITA;36;K
MELISA;36;K
SOLOMIIA;36;K
FLORENTYNA;36;K
OLIVIIA;35;K
EVELINA;35;K
SONIA;35;K
IZABELLA;33;K
INEZ;33;K
CARMEN;33;K
JULITA;32;K
JUDYTA;32;K
ANITA;32;K
MIRA;32;K
PAULA;31;K
INES;31;K
OTYLIA;31;K
OLEKSANDRA;31;K
ARIANA;31;K
ANASTASIIA;31;K
KLEMENTYNA;31;K
STELLA;30;K
SYLWIA;30;K
ZOE;29;K
LILI;28;K
JÓZEFINA;28;K
DALIA;28;K
MIIA;28;K
LETYCJA;28;K
LILY;27;K
INKA;27;K
SOLOMIA;27;K
MALINA;27;K
ANASTASIA;26;K
NICOLE;26;K
IRENA;26;K
SOPHIE;25;K
SABINA;25;K
MIRIAM;24;K
HALINA;23;K
VARVARA;22;K
NASTIA;22;K
MYROSLAVA;21;K
LILLY;20;K
ADRIANA;20;K
ANTONIA;20;K
AMINA;20;K
CECYLIA;20;K
NAOMI;20;K
DANUTA;20;K
NELIA;19;K
NIKA;19;K
ANGELINA;19;K
NATASZA;19;K
OLA;19;K
OKTAWIA;19;K
SOFIJA;18;K
LIA;18;K
VALERIA;18;K
MICHELLE;18;K
JANA;18;K
SOPHIA;18;K
NICOLA;18;K
DOBRAWA;17;K
ANETA;17;K
KATERYNA;17;K
MARIETTA;17;K
LEONIA;17;K
HIACYNTA;17;K
LARYSA;17;K
LILLA;17;K
VALERIIA;16;K
AMANDA;16;K
MARCELA;16;K
MELISSA;16;K
EMILY;16;K
ULIANA;15;K
WALERIA;15;K
SELENA;15;K
EDYTA;15;K
FLORA;15;K
DARYNA;15;K
ARIA;15;K
GAIA;14;K
ELEONORA;14;K
IDALIA;14;K
JOLANTA;13;K
EMILI;13;K
LEILA;13;K
ARIANNA;13;K
ELIANA;13;K
LAILA;13;K
YELYZAVETA;13;K
HANNAH;13;K
ROMA;13;K
MARCJANNA;13;K
KSENIA;13;K
CHARLOTTE;12;K
JASMINA;12;K
VLADYSLAVA;12;K
ZOYA;12;K
IRMINA;12;K
MELANIIA;12;K
YANA;12;K
MAGDA;12;K
ALEXANDRA;12;K
BEATA;11;K
ELIZABETH;11;K
MIRELLA;11;K
MIJA;11;K
AMELIIA;11;K
HONORATA;11;K
BIANCA;11;K
MARINA;11;K
ALICIA;10;K
LAYLA;10;K
SOLOMIYA;10;K
BOŻENA;10;K
VERONICA;10;K
TAMARA;10;K
ANA;10;K
INA;10;K
ILONA;10;K
MIYA;10;K
NADZIEJA;10;K
MIROSŁAWA;10;K
WIOLETTA;10;K
BELLA;10;K
VIOLETTA;10;K
ISABELLA;10;K
OFELIA;10;K
ELINA;9;K
ANHELINA;9;K
VALENTINA;9;K
JESSICA;9;K
MIROSLAVA;9;K
SOLOMIJA;9;K
ABIGAIL;9;K
MARGARITA;9;K
DANIELA;9;K
WANESSA;9;K
ESTER;9;K
ANIKA;9;K
GRETA;9;K
DOBROMIŁA;8;K
LEYLA;8;K
OLIMPIA;8;K
KHRYSTYNA;8;K
CATALEYA;8;K
TINA;8;K
SAMANTA;8;K
ELIZABET;8;K
TATIANA;8;K
OKSANA;8;K
LISA;8;K
SOFIYA;8;K
AYLA;7;K
BOGNA;7;K
CLARA;7;K
LUKRECJA;7;K
NELLA;7;K
TULIA;7;K
ALENA;7;K
MATILDA;7;K
ALISIIA;7;K
ROSALIE;7;K
VIVIEN;7;K
LEOKADIA;7;K
MIŁOSŁAWA;7;K
HALSZKA;7;K
LINDA;7;K
NELLY;7;K
PAMELA;7;K
ALICE;7;K
ELISA;7;K
ORIANA;6;K
LEAH;6;K
ZOSIA;6;K
MALIKA;6;K
ANGELIKA;6;K
ADEL;6;K
MAIA;6;K
YULIIA;6;K
HANA;6;K
DARINA;6;K
ELLA;6;K
DARIIA;6;K
AISHA;6;K
YARYNA;6;K
ARIADNA;6;K
AMIRA;6;K
STEFANIIA;6;K
LUCY;6;K
CHIARA;6;K
AFINA;6;K
VERA;6;K
ELIZAVETA;5;K
ZORIANA;5;K
BOGUMIŁA;5;K
ADELE;5;K
SABRINA;5;K
MARIANA;5;K
LUCIA;5;K
NELL;5;K
BOHDANA;5;K
LIANA;5;K
YAROSLAVA;5;K
KAMELIA;5;K
KSENIIA;5;K
NAWOJA;5;K
STANISŁAWA;5;K
LUDMIŁA;5;K
SOFIE;5;K
PIA;5;K
ADELIA;5;K
BOGDANA;5;K
MARIYA;5;K
SARAH;5;K
ARLETA;5;K
YASMIN;5;K
GABRIELLA;5;K
LIJA;5;K
ELIF;5;K
ANDŻELIKA;5;K
AVRORA;5;K
MIKA;5;K
MARIAM;5;K
YASMINA;5;K
AMALIA;5;K
JULIANA;5;K
MANUELA;5;K
ROSE;5;K
NOELIA;5;K
FRANCESCA;5;K
RENATA;5;K
GRACJA;5;K
DANA;5;K
IZA;5;K
IWONA;4;K
IVY;4;K
OLENA;4;K
ILARIA;4;K
NILA;4;K
OLESIA;4;K
SŁAWA;4;K
REGINA;4;K
IRIS;4;K
SAMIRA;4;K
CORNELIA;4;K
VLADISLAVA;4;K
KASANDRA;4;K
MELA;4;K
LEIA;4;K
IVANNA;4;K
ELWIRA;4;K
KAYA;4;K
MAJKA;4;K
ULYANA;4;K
LIYA;4;K
AMELI;4;K
MARTINA;4;K
ROSALIA;4;K
EUGENIA;4;K
FLORENCJA;4;K
CARLA;4;K
DANIELLA;4;K
KARLA;4;K
CIRILLA;4;K
OLHA;4;K
HANIA;4;K
DOBROCHNA;4;K
ANAYA;4;K
TOSIA;4;K
LANA;4;K
RACHELA;4;K
MARIOLA;4;K
ADELAJDA;4;K
AMAIA;4;K
MARZENA;4;K
MARYLA;4;K
KAIA;4;K
MISHEL;4;K
MARHARYTA;4;K
FELICIA;4;K
NICOL;4;K
IVANKA;3;K
DAYANA;3;K
MELANIE;3;K
MIROSLAWA;3;K
CECILIA;3;K
VIVIENNE;3;K
CYNTIA;3;K
ANDREA;3;K
FREYA;3;K
KIARA;3;K
DEBORA;3;K
MAIIA;3;K
VITALINA;3;K
SALMA;3;K
MELANI;3;K
ASTRID;3;K
MARYAM;3;K
DILARA;3;K
ROSA;3;K
CHLOE;3;K
NATALIE;3;K
FATIMA;3;K
EVGENIA;3;K
NATALIIA;3;K
VASYLYNA;3;K
BLANCA;3;K
ZUZA;3;K
KRISTINA;3;K
AGATHA;3;K
JASMINE;3;K
ANATOLA;3;K
MARIE;3;K
ELA;3;K
ELISABETTA;3;K
NAYA;3;K
KORA;3;K
JASMIN;3;K
NATASHA;3;K
VASILISA;3;K
TAIA;3;K
NALA;3;K
LEYA;3;K
AMY;3;K
SAFIA;3;K
ALMA;3;K
ZLATOSLAVA;3;K
ELVIRA;3;K
ZOEY;3;K
MARYSIA;3;K
KATIA;3;K
PHOEBE;3;K
INESA;3;K
REBECA;3;K
KATALEJA;3;K
POLIANA;3;K
DOBROSŁAWA;3;K
HELEN;3;K
ESTHER;3;K
WALENTYNA;3;K
YULIA;3;K
ISABELLE;3;K
LORENA;3;K
LIKA;3;K
TEODOZJA;3;K
ATHINA;3;K
ROKSOLANA;3;K
MARITA;3;K
AURA;3;K
MICHAELA;3;K
ALISIA;3;K
FLAWIA;3;K
SAWA;3;K
KARMEN;3;K
REBEKA;3;K
VIRA;3;K
JARYNA;3;K
DAJANA;3;K
AYA;3;K
LEONA;3;K
AZALIA;3;K
CELESTYNA;3;K
ZARA;3;K
SOFÍA;3;K
LETTY;3;K
NADIIA;3;K
BRYGIDA;2;K
ANASTASIYA;2;K
ZLATOSLAWA;2;K
ZELIA;2;K
NASTAZJA;2;K
ANNIKA;2;K
KAYLA;2;K
NELI;2;K
YESENIIA;2;K
MIRELA;2;K
LARISA;2;K
CHLOÉ;2;K
ARIIANA;2;K
ELMIRA;2;K
FLORENCE;2;K
YEVHENIIA;2;K
ULA;2;K
TETIANA;2;K
FAY;2;K
RUT;2;K
VALERIYA;2;K
SOFI;2;K
RAISA;2;K
NAVYA;2;K
LILE;2;K
STEPHANIE;2;K
ISLA;2;K
ALIYA;2;K
ANA-MARIA;2;K
KAILA;2;K
FILOMENA;2;K
INESS;2;K
EMANUELA;2;K
NARINA;2;K
AMAL;2;K
AGNES;2;K
ANATOLIA;2;K
ALIA;2;K
FREJA;2;K
SIMONA;2;K
KATRINA;2;K
TONYA;2;K
ANDRIANA;2;K
YULIYA;2;K
YESENIA;2;K
ZEYNEP;2;K
MISZELA;2;K
JÓZEFA;2;K
EVELYN;2;K
RUSLANA;2;K
ILARIIA;2;K
MARIJA;2;K
AYSEL;2;K
LIIA;2;K
WASILISA;2;K
JANKA;2;K
ERYKA;2;K
GRACE;2;K
SAADA;2;K
YUNA;2;K
MASHA;2;K
ISABEL;2;K
ELLIE;2;K
DAMIRA;2;K
NANA;2;K
TAMILA;2;K
KAMA;2;K
MIRABELA;2;K
SUZANA;2;K
EVANGELINE;2;K
BALBINA;2;K
OCTAVIA;2;K
MILANIA;2;K
NOA;2;K
RIMMA;2;K
BOZHENA;2;K
ALYSSA;2;K
VIENNA;2;K
LUDWIKA;2;K
NEIA;2;K
MIKAELA;2;K
AYLIN;2;K
MELANIJA;2;K
MALENA;2;K
AIDA;2;K
ARMINA;2;K
WŁADYSŁAWA;2;K
AUGUSTYNA;2;K
DAGNA;2;K
ALESSIA;2;K
LUBA;2;K
MIŁKA;2;K
SAMARA;2;K
LIZA;2;K
SONYA;2;K
NIKITA;2;K
IRENE;2;K
MINH ANH;2;K
IGNACJA;2;K
ARYNA;2;K
GIULIA;2;K
MONICA;2;K
KASSANDRA;2;K
VIVIANA;2;K
LOTTA;2;K
NELLI;2;K
ESMERALDA;2;K
EWANGELINA;2;K
MIRASLAVA;2;K
ANNABELLA;2;K
EDEN;2;K
ELENI;2;K
NOELLE;2;K
AISZA;2;K
JAROSŁAWA;2;K
ANIA;2;K
WANESA;2;K
EMA;2;K
LOLA;2;K
ZENDAYA;2;K
EMILLY;2;K
SELINA;2;K
IRYNA;2;K
FRIDA;2;K
CLAUDIA;2;K
SERAFINA;2;K
ŻANETA;2;K
KATERINA;2;K
ALIAKSANDRA;2;K
YELIZAVETA;2;K
ARIELA;2;K
ARLETTA;2;K
MISZEL;2;K
NADINE;2;K
AMELIE;2;K
WARWARA;2;K
KORDELIA;2;K
YUSTYNA;2;K
ARYA;2;K
